country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Norway,5,5.2,4.7,4.8,4.6,4.5,5.2,4.9,5.6,5.26,5,4.9,5.1,5,4.9,4.8,5,5.2,5.3,5.7,5.6,5.8,5.9,7.5,7.6,7.2,6.8,6.6,6.51,6.29,5.84,6.27,6.86,6.74,6.69,6.26,5.87,6,5.79,6.38,6.1,5.9,6.81,6.59,6.64,6.36,6.36,6.36
Oman,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.1,2.9,2.7,2.8,2.9,3.2,3.2,3.2,3.1,3.5,4,3.86,3.71,3.57,3.94,3.76,3.58,3.26,3.98,4.21,4.43,4.66,4.63,4.61,4.58,4.56,4.72,4.88,5.04,6.5
Pakistan,1.01,1,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.5,1.5,1.3,1.3,1.3,1.4,1.7,1.8,2.1,1.91,1.8,1.9,2,2.1,2,2.3,2.4,2.4,2.4,2.33,2.34,2.18,2.01,1.85,1.68,1.52,1.71,1.94,1.91,2.02,1.85,1.51,1.45,1.62,1.79,1.86,1.95,2.03,2.03
Panama,4.9,4.1,4.4,4.2,4.3,5,5.2,5.2,4.3,4.4,4.5,4.2,3.8,4,4.3,4.3,4.3,4.4,4.9,5.1,4.6,4.6,4.6,4.73,4.2,4.6,4.2,3.9,5.09,4.87,4.64,4.42,3.35,3.28,3.2,3.13,3.05,2.98,2.9,2.87,2.83,2.8,2.8,2.8,2.8,2.8,2.8,2.8
Papua New Guinea,6.28,6.28,4.5,6.28,6.28,6.28,6.2,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
Paraguay,1.93,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.18,1.22,1.15,1.08,0.965,0.98,1.12,1.89,2.64,2.86,2.92,3.43,4.1,3.94,4.09,4.3,4.86,4.61,4.1,4.59,3.91,3.77,3.64,3.5,3.6,3.69,3.79,4.84,4.88,4.77,4.65,4.54,4.42,4.42
Peru,3.17,2.7,3.18,3.3,3.1,3.1,3.1,2.8,2.5,2.2,2.8,3,2.7,2.8,2.8,2.6,3.08,3.2,3,2.8,2.7,2.65,2.62,2.61,2.61,2.6,2.8,2.6,2.96,3.09,3.15,2.95,2.72,2.85,2.9,2.88,2.73,2.64,2.57,2.72,2.44,2.32,2.4,2.69,3.09,3.21,3.26,3.34
Philippines,2.76,2.8,2.21,2.21,2.21,2.21,1.8,1.8,2.2,2,1.7,1.8,1.7,1.7,1.3,1.3,1.7,1.9,2,2.25,2.25,2.25,2.25,2.25,2.25,2.5,2.8,2.9,3.12,2.84,2.57,2.37,2.45,2.34,1.96,1.8,1.88,1.88,1.88,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
Poland,3.81,3.77,3.77,3.77,3.77,3.74,3.53,3.53,3.53,3.53,3.32,3.95,3.65,3.83,4.02,4.03,3.87,3.76,3.56,3.82,5.35,3.9,4.2,4.1,5.15,4.5,6.4,6.26,4.52,4.28,4.64,4.97,5.02,5.07,5.27,5.28,4.99,4.72,4.84,4.9,4.99,4.8,4.83,4.77,4.71,4.61,4.61,4.61
Portugal,3.31,3.31,3.31,1.4,1.8,2.9,2.9,3.28,2.6,2.4,2.7,2.9,3.1,3,3,3.1,2.8,2.9,3.2,3.3,3.3,3.9,4.1,4.6,4.4,4.3,4.8,5.54,5.4,4.7,4.96,5.15,5.11,5.11,5,5.04,4.92,4.99,4.76,5.47,5.45,5.14,4.53,5.16,5.07,4.77,4.77,4.77
Qatar,2.99,2.9,2.6,2.8,2.15,1.31,1.3,1.5,2.2,2.19,2.19,2.18,2.18,2.17,2.16,2.16,2.15,2.14,2.14,2.13,2.13,2.12,2.11,2.11,2.1,2.09,2.09,2.08,2.08,2.07,2.06,2.06,2.05,2.05,2.04,1.98,1.92,1.86,1.8,1.93,2.06,2.18,2.31,2.44,2.57,2.45,2.33,2.21
Romania,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.55,2.6,3.19,3.2,2.9,3.41,3.41,3.3,3.61,3.23,3.02,2.82,3.02,3.22,3.24,3.23,3.38,3.41,3.44,3.59,3.75,3.18,2.87,2.81,2.81,2.81,2.81,2.81,2.81
Russia,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.54,3.54,3.54,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.56,3.56,3.58,3.6,3.62,3.62,3.62
Rwanda,2.2,2.6,3,2.8,3.8,2.3,2,2.1,2,2.2,2.3,3.6,3.41,3.1,3.1,3.23,3.4,3.3,3.1,3.5,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.6,3.34,3.46,3.56,3.67,3.77,3.87,3.98,4.08,3.38,3.78,4.18,4.01,3.96,4.28,3.85,3.43,3.16,3.16
Samoa,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.95,3.95,3.95,3.95,3.95,3.95,3.95,4.44,3.96,3.55,3.64,3.72,3.81,3.9,3.98,4.07,4.15,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24,4.24
San Marino,2.3,2.55,2.8,2.8,2.9,3.8,3.5,3.5,3.9,3.7,3.5,3.5,3.7,3.35,3,3.05,3.1,3.3,3.4,3.3,3.4,3.8,4,4,3.9,3.6,3.6,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
Sao Tome and Principe,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.73,3.64,3.54,3.45,3.36,3.26,3.17,3.08,2.98,2.89,2.8,2.7,2.61,2.52,2.42,2.33,2.54,2.8,5.27,4.24,5.24,4.99,7.51,7.66,5.56,3.47,5.08,3.48,3.48,3.48,3.48
Saudi Arabia,2.59,2.59,2.59,2.59,2.59,2.3,2.59,2.59,2.8,3.7,2.7,2.5,2.6,3.7,4.2,5.47,4.6,5.58,5.58,5.58,5.7,5.1,4.7,5.5,5.8,5.4,4.7,4.2,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19
Senegal,4.4,4.4,4.4,4.4,4.4,4.4,4.4,3.1,4.4,4.4,4.4,3.7,4.33,4.26,3.8,3.8,3.6,3.4,3.3,3.83,4.04,4,3.87,3.87,3.87,3.87,3.5,3.7,3.49,3.27,3.06,3.12,3.18,3.24,3.56,4.36,4.41,4.61,4.8,5,5.19,5.37,5.34,5.79,6.61,6.2,6.46,6.46
Serbia,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.39,4.65,4.7,4.58,4.48,4.47,4.37,4.28,4.17,3.97,3.97
Seychelles,3.8,3.6,3.9,3.8,3.6,3.9,4.2,7.37,7.37,7.37,7.37,7.37,7.37,7.37,10.8,10.2,9.7,9.27,8.6,7.9,7.9,7.29,7.1,7.29,7.6,6.5,6.5,6.34,5.2,5.21,5.23,5.25,5.26,5.35,4.96,4.56,4.17,4.03,3.9,3.76,3.63,3.49,2.75,3.13,4.04,4.29,4.53,4.53
Sierra Leone,3,3,3,3,3,3.3,2.9,3.7,3.3,2.38,2.38,2.38,2.38,2.38,2.38,1.77,2.5,1.8,1.9,1.5,1.1,2.38,2.38,2.38,2.38,2.38,2.38,2.38,1.01,3.05,5.08,3.53,3.42,3.21,2.99,2.89,2.64,2.39,2.19,2.56,2.5,2.55,2.76,2.58,2.71,2.71,2.71,2.71
Singapore,2.96,2.9,2.7,2.4,2.3,2.3,2.3,2.2,2.1,2.1,2.3,2.3,2.4,3,3.27,3.44,3.4,3.1,3.1,2.71,2.6,2.6,3.1,2.4,2.3,2.2,2.2,2.26,2.48,2.34,2.2,2.6,2.6,2.6,2.6,2.59,2.59,2.59,2.59,2.88,2.94,2.82,2.88,2.76,2.76,2.76,2.76,2.76
Slovak Republic,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,4,3.4,3.4,3.9,3.9,4.18,3.96,3.7,3.7,4.02,4.11,4.02,3.63,3.59,3.49,3.43,3.8,3.71,3.72,3.74,3.83,3.98,4.05,4.05,4.05
Slovenia,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,5.1,5.2,4.8,4.6,5.35,5.35,5.35,5.32,5.28,5.25,5.21,5.18,5.26,5.21,5.15,4.85,4.76,5.22,5.26,5.24,5.36,4.85,4.67,4.65,4.65,4.65
Solomon Islands,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.08,4.05,4.03,4,3.98,3.95,3.92,3.9,3.88,3.85,3.83,3.8,3.83,3.83,3.83,3.83,3.83,3.83,3.83,4.06,4.29,4.52,4.75,4.97,5.2,5.43,5.66,5.89,7.6,9.86,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94
Somalia,1.05,1.02,0.999,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991,0.991
South Africa,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,4.7,4.8,4.6,4.8,5.3,6.43,5.7,5.5,6.41,5.5,6.6,6.09,5.9,5.25,5.13,5.13,4.88,4.99,4.98,5,4.87,4.87,5.21,5.55,5.89,6.25,5.93,5.97,5.87,5.78,6.01
South Korea,2.6,2.9,2.7,2.5,2.13,1.6,2.5,2.3,2.38,2.6,3,2.6,5.4,3.5,3.4,3.4,3.2,3.1,2.5,2.8,2.9,2.9,3.1,3.2,3.3,3.2,3.36,3.2,2.77,2.8,2.88,2.97,3.05,3.35,3.61,3.42,3.73,3.7,4,3.93,4.04,4.15,4.11,4.56,4.6,4.64,4.64,4.64
South Sudan,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.4,1.48,1.76,1.76
Spain,1.3,1.4,1.5,1.4,1.3,2.36,1.7,1.8,1.9,2.1,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.9,3,3.1,3.3,3.4,3.6,4,4.3,4.2,4.3,4.43,4.1,3.91,3.85,3.83,3.82,3.78,3.82,3.82,3.8,3.85,4.1,4.44,4.41,4.45,4.1,4.11,4.08,4.05,4.05,4.05
Sri Lanka,3.9,3.18,3.18,3.5,2.8,2.9,2.46,2.46,2.46,2.3,2.3,2,2.2,2.1,1.8,2.2,2.1,2.1,2.4,2.6,1.9,2.1,2,2.5,2.6,2.4,2.8,2.86,2.6,2.52,2.44,2.37,2.29,2.21,2.13,2.05,1.97,1.9,1.82,1.74,1.7,1.68,1.43,1.3,1.59,1.85,2.54,2.31
St. Kitts and Nevis,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.2,4.3,6,6.4,5.9,5.7,4.7,3.6,3.33,3.1,2.88,2.7,3.1,3.32,3.32,3.5,3.6,3.87,2.92,3.98,3.94,3.94,3.77,3.98,4.03,3.79,3.44,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31
St. Lucia,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.3,5.2,6.66,6,5.83,5.83,5.83,6,5.7,5.6,5.9,5.3,5.1,5.2,5.83,6.3,7.09,7.09,7.09,7.8,6.07,5.75,5.43,5.1,4.78,4.46,5.01,4.37,4.44,4.51,4.34,4.18,4.21,3.99,4.75,4.47,4.18,4.18,4.18
St. Vincent and the Grenadines,4.8,8.2,5.9,5.9,9.1,7.1,6.4,5.9,4.6,6.43,6.43,6.43,6.43,6.43,6.43,6.43,5.6,5.29,5.29,5,4.87,4.6,4.72,4.72,4.72,4.72,4.72,4.72,5.85,5.87,5.88,6.71,7.54,7.47,7.4,4.54,5.51,6.47,6.14,5.8,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18
Sudan,3.47,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.93,3.59,3.59,3.59,3.59,3.26,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,0.868,0.868,0.868,0.969,1.07,1.18,1.28,1.47,1.66,1.57,1.98,2.06,2.15,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
Suriname,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.7,7.27,7.83,8.4,8.97,9.53,10.1,9.5,8.9,8.3,6.5,6,6,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44,3.44
Sweden,6.2,5.6,5.8,5.9,5.7,5.6,5.5,5.7,6.1,5.8,6,6,6,5.9,5.7,5.6,5.6,5.4,5.3,4.9,5,5.3,5.1,5.3,7.96,8.07,8.28,8.04,7.22,6.96,6.82,6.69,6.53,6.37,6.69,6.47,5.96,5.7,5.85,6.37,6.11,6.02,7.08,7.15,7.13,7.07,7.07,7.07
Switzerland,2.6,2.8,3,3.2,3.4,3.7,3.9,4,4,4,4,3.8,4,4.1,4,3.9,4,4,3.9,3.9,4,4.3,4.73,4.7,4.7,4.7,4.7,4.92,4.15,4.17,4.08,4.09,4.71,4.78,4.71,4.41,4.27,4.35,4.82,4.58,4.3,4.54,4.57,4.49,4.53,4.48,4.48,4.48
Syria,3.5,3.4,3.2,3.3,2.8,2.9,4.1,4.4,4.4,3.8,3.5,4,4.5,4.8,4.9,4.9,4.7,4.2,3.4,3.7,4.1,4,2.8,3.07,3.34,2.82,3.2,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
Tajikistan,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,6.9,8.27,8.27,7.8,8.4,8.7,7.5,9.2,7.4,5.02,2,2.1,2.04,2.01,1.92,2.21,2.51,2.8,2.44,2.64,3.2,3.28,3.35,3.43,3.51,3.58,3.66,3.69,3.71,3.74,3.77,3.77,3.77
Tanzania,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.1,2.1,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.5,2.6,2.7,2.93,3.17,3.4,3.37,3.66,3.62,3.89,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
Thailand,2.35,2.2,2.2,1.9,1.6,1.8,2.2,2.1,2.49,1.9,1.8,2,2.5,2.6,2.7,3.26,3,2.8,2.4,2.2,3,2.6,2.5,3.36,2.9,2.6,2.8,3.5,3.8,4.13,4.46,4.79,4.63,4.46,4.3,4.13,3.97,3.8,3.64,4.06,3.54,4.63,4.53,4.19,4.19,4.19,4.19,4.19
Timor-Leste,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46,2.9,2.7,2.09,1.63,1.76,3.17,3.17,3.17,3.17
Togo,1.9,3.69,3.69,3.69,3.69,3.69,3.69,3.69,6.3,6.1,5.4,5.7,5.76,5.76,5.6,5.09,4.6,4.6,4.9,4.9,4.7,5.6,5.6,5.11,5.11,4.3,4.2,4.19,3.27,4.15,4.21,3.89,3.62,3.84,3.55,3.39,3.28,3.61,3.76,4.53,4.54,4.81,4.84,5.09,5.28,4.93,4.89,4.89
Tonga,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.3,4.29,4.3,4.07,4.1,4,4.35,4.35,4.35,4.35,4.67,4.7,4.67,4.67,4.67,4.67,4.18,3.86,3.55,3.24,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
Trinidad and Tobago,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3,3.81,4.7,4.7,5,5.3,4.74,4.74,4.74,4.2,3.7,3.76,3.85,3.85,3.4,3.4,3.3,3.2,2.4,2.85,2.55,3,3.46,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
Tunisia,4.63,4.63,4.63,5.7,4.8,4.6,4.8,5.4,5.6,5.3,4.7,4.6,5,5,5.1,5.2,5.6,5.51,5.51,5.51,5.2,5.6,5.4,5.5,5.8,5.9,5.7,6,6.39,5.69,5.55,5.59,5.34,5.96,5.94,5.94,6,6,5.99,6.04,5.86,5.88,5.9,5.9,5.9,5.9,5.9,5.9
Turkey,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,3.5,2.6,1.86,1.9,1.5,2.3,1.7,1.5,1.37,1.03,1.14,1.05,1.91,2.14,2.53,3.2,3.3,2.3,2.66,2.66,2.81,2.36,2.2,2.63,2.48,2.51,2.86,2.75,2.64,2.85,3.06,3.28,3.49,3.7,3.91,3.83,3.81,3.8,3.8,3.8
Turkmenistan,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
Uganda,2.75,2.7,2.62,3.2,2.9,3,2.5,2.69,2.69,2.69,2.69,2.88,2.1,1.6,1.9,2.5,3.74,5.01,5,3.47,3.47,3.47,3.47,3.47,1.94,1.9,1.94,1.94,1.94,2.25,2.56,2.87,3.18,3.49,3.8,3.6,3.4,3.2,3,2.8,2.1,2.5,2.4,2,2.01,2.01,2.01,2.01
Ukraine,3.7,4.3,4.4,4.4,4.4,4.4,4.3,4.1,4.1,4.2,4.2,4.1,4.1,3.8,3.8,3.9,4,3.9,3.9,3.5,3.4,4.3,4.6,4.3,4.9,5.4,6.36,5.5,4.41,4.17,3.94,4.26,4.58,4.9,5.22,5.54,5.86,5.91,5.95,6,6.05,6.09,6.6,6.61,5.83,5.24,4.64,4.64
United Kingdom,4.49,4.4,4.5,4.8,4.7,5.7,5.8,5.6,5.2,5,5,5.2,5,4.9,4.7,4.6,4.5,4.4,4.4,4.2,4.2,4.3,4.5,5.2,5.2,5.1,5,5.33,4.05,3.84,3.86,3.8,4.32,4.51,4.34,4.73,4.69,4.8,4.81,4.95,5.5,5.15,5.26,5.37,5.65,5.62,5.55,5.55
United States,7.45,7,6.9,6.8,6.6,7,7,6.7,6.6,6.3,6.3,6.4,6.2,6.3,6.3,6.1,4.2,6.4,4.3,4.3,4.4,4.5,5.43,5.1,5.36,4.79,4.79,4.79,4.27,4.28,4.51,4.75,4.76,4.92,4.68,4.45,4.69,4.61,4.71,4.71,4.84,5.05,4.5,4.41,4.4,4.4,4.4,4.4
Uruguay,3.7,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,1.9,2.1,2.35,2.35,2.35,2.5,2.7,3.1,2.9,2.7,2.6,2.5,2.3,2.2,2.46,2.2,2.3,2.6,2.86,2.73,2.51,2.3,2.22,2.13,2,2.29,2.66,2.78,3.08,3.39,3.69,4,4.3,4.3,4.3,4.3,4.3,4.3,4.3
Uzbekistan,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37
Vanuatu,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,6.8,4.8,4.4,4.8,4.93,4.93,5,5.48,5.48,5.48,6.71,5.26,6.14,5.39,5.43,5.46,5.5,5.54,5.58,5.61,5.65,5.02,4.98,4.94,4.9,4.85,4.81,4.77,4.73,4.69
Venezuela,3.7,3.7,4.1,4.2,3.5,4.4,3.98,3.9,3.98,3.98,3.6,4.3,4.2,4.9,4.3,4.1,3.6,4.3,3.8,3.6,2.6,3.56,4.6,4.1,5,4.5,4.35,4.35,4.35,4.23,4.12,4,3.88,3.76,3.64,3.52,3.4,3.49,5.01,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54
Vietnam,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.7,2.6,2.6,2.81,2.94,3.06,3.18,3.3,3.43,3.55,3.67,3.79,3.91,4.04,4.16,5.36,3.87,4.59,4.6,4.6,4.6,4.6,4.6
Yemen,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
Zambia,3.6,4.7,4.7,4.4,4,5.2,5.4,5,4.7,4.3,4.2,4,5.5,5.4,5.2,4.4,3.8,2.7,2.59,2.4,2.62,2.8,2.2,2,1.8,2,2.02,2.02,2.5,2.16,1.82,2.02,2.21,2.41,2.61,1.86,1.46,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
Zimbabwe,2.61,1.9,1.9,1.7,1.5,1.5,1.5,1.7,1.8,2.3,2.5,3.3,3.7,4.3,5.7,7.5,9.99,11.9,12.6,12.4,12.7,19.3,23,37.7,46,61.1,57.3,68.2,6.87,6.45,6.04,5.63,5.21,4.8,4.39,3.97,3.56,3.15,2.74,2.32,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
